msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form;logo;charter_focus;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;fuel_price_kg;co2_price_kg
27240;N302UP;;1995-10-12 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;38.174085;-85.7364936111111;37.91001545333356;-93.36100327560717;4614.0807417737315;0.65461;0.10112
27241;N303UP;;1995-11-08 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;32.8972330555556;-97.0376947222222;37.97179736319174;-94.71444768583974;4614.0807417737315;0.65461;0.10112
27242;N304UP;;1995-11-21 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;51.8849983215;0.2349999994;44.88043986748831;-87.51839625642333;4614.0807417737315;0.65461;0.10112
27243;N305UP;;1995-12-12 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;30.1945272222222;-97.6698761111111;37.870327476893145;-92.19875640967547;4614.0807417737315;0.65461;0.10112
27310;N1997A;;2016-08-03 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Atlas Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;37.018011215958076;-91.1589349333809;37.018011215958076;-91.1589349333809;4614.0807417737315;0.65461;0.10112
27339;JA8664;;2010-08-01 00:00:00;;Boeing 767-300ER (BCF);B763;ANA Cargo;Japan;Cargo;ANA Cargo;Japan;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;;;https://www.anacargo.jp/en/int/;https://www.anacargo.jp/en/int/location/;True;0.0;30;500.0;7.0;-1.1;50.0;35.7647018433;140.3860015869;31.079591278726788;126.91387460876888;4614.0807417737315;0.65461;0.10112
27392;G-DHLM;;2022-05-10 00:00:00;;Boeing 767-300ER (BCF);B763;DHL;Germany;Cargo;DHL;Germany;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;;;https://www.dhl.com/ua-en/home/our-divisions/global-forwarding/air-freight.html;https://www.dhlexpress.be/en/air-charter/;True;0.0;30;500.0;7.0;-1.1;50.0;51.4323997498;12.2416000366;63.673401491392895;15.436542434268343;4614.0807417737315;0.65461;0.10112
27428;N1499A;;2018-01-01 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Atlas Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;44.8819722222222;-93.2217777777778;36.38748039963904;-93.42873031332526;4614.0807417737315;0.65461;0.10112
27448;N227AZ;;2021-02-12 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Air Transport International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@airtransport.cc;1 800 866 2844;https://www.airtransport.cc;https://www.airtransport.cc/contact;True;1.0;30;500.0;7.0;-1.1;50.0;47.6190277777778;-117.535222222222;40.229882830286826;-90.74459852046603;4614.0807417737315;0.65461;0.10112
27449;N432AX;;2019-07-27 00:00:00;;Boeing 767-300ER (BCF);B763;Amerijet International;United States;Cargo;Amerijet International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;charterquotes@amerijet.com;1-800-927-6059;https://www.amerijet.com;https://www.amerijet.com/other-links/charters/;True;1.0;30;500.0;7.0;-1.1;50.0;40.6924798333333;-74.1686867777778;24.821349999575617;-73.5449091952096;4614.0807417737315;0.65461;0.10112
27450;N239AZ;;2021-05-07 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Air Transport International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@airtransport.cc;1 800 866 2844;https://www.airtransport.cc;https://www.airtransport.cc/contact;True;1.0;30;500.0;7.0;-1.1;50.0;39.0488375;-84.6678208333333;41.70629497739967;-92.77970913580518;4614.0807417737315;0.65461;0.10112
27451;N241AZ;;2021-09-11 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Air Transport International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@airtransport.cc;1 800 866 2844;https://www.airtransport.cc;https://www.airtransport.cc/contact;True;1.0;30;500.0;7.0;-1.1;50.0;41.276438556754655;-90.1098446914989;41.276438556754655;-90.1098446914989;4614.0807417737315;0.65461;0.10112
27568;N663GT;;2019-02-01 00:00:00;;Boeing 767-300ER (BCF);B763;Atlas Air;United States;Cargo;Atlas Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;39.0488375;-84.6678208333333;35.52627673074709;-82.97085846976587;4614.0807417737315;0.65461;0.10112
27597;C-GCJN;;2023-07-05 00:00:00;;Boeing 767-300ER (BCF);B763;Cargojet Airways;Canada;Cargo;Cargojet Airways;Canada;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;cjsales@cargojet.com;1-866-551-5529;https://cargojet.com;;True;1.0;30;500.0;7.0;-1.1;50.0;51.113899231;-114.0199966431;50.08013520371166;-96.55325382989382;4614.0807417737315;0.65461;0.10112
27611;N647GT;;2015-12-12 00:00:00;;Boeing 767-300ER (BCF);B763;DHL;Germany;Cargo;Polar Air Cargo;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;customerservicecenter@polaraircargo.com;1-888-380-3400;https://www.polaraircargo.com;https://www.polaraircargo.com/contact-us/local-contact-information/;True;1.0;30;500.0;7.0;-1.1;50.0;32.8972330555556;-97.0376947222222;35.50636772324389;-92.32492726224937;4614.0807417737315;0.65461;0.10112
27615;N1381A;;2017-05-24 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Atlas Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;39.0488375;-84.6678208333333;38.537790210205664;-93.26733389127284;4614.0807417737315;0.65461;0.10112
27686;G-DHLN;;2022-05-26 00:00:00;;Boeing 767-300ER (BCF);B763;DHL;Germany;Cargo;DHL;Germany;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;;;https://www.dhl.com/ua-en/home/our-divisions/global-forwarding/air-freight.html;https://www.dhlexpress.be/en/air-charter/;True;0.0;30;500.0;7.0;-1.1;50.0;54.6575012207;-6.2158298492;52.963401036093224;14.727411830685394;4614.0807417737315;0.65461;0.10112
27740;N309UP;;1996-09-24 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;35.7647018433;140.3860015869;21.29640546169592;113.05842289128326;4614.0807417737315;0.65461;0.10112
27741;N311UP;;1996-10-24 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;40.6924798333333;-74.1686867777778;43.54608724548832;-94.76758487367165;4614.0807417737315;0.65461;0.10112
27742;N314UP;;1996-12-07 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;43.1735992432;-79.9349975586;45.38840296272422;-85.16821053694102;4614.0807417737315;0.65461;0.10112
27743;N315UP;;1996-12-13 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;41.9769402777778;-87.9081497222222;62.109243307955566;-69.39489183106296;4614.0807417737315;0.65461;0.10112
27744;N316UP;;1997-05-30 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;33.5638888888889;-86.7523055555556;36.04259766579115;-90.80640974501985;4614.0807417737315;0.65461;0.10112
27745;N317UP;;1997-07-11 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;-23.0074005127;-47.1344985962;24.728607010360115;-82.16116440856459;4614.0807417737315;0.65461;0.10112
27746;N318UP;;1997-09-18 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;5.2971401215;100.2770004272;28.033494318386943;124.51046882996964;4614.0807417737315;0.65461;0.10112
27747;N320UP;;1997-09-26 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;38.174085;-85.7364936111111;52.81082092831135;-66.33080330909209;4614.0807417737315;0.65461;0.10112
27748;N322UP;;1997-12-04 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;49.0127983093;2.5499999523;54.530779765132195;-1.537953318424876;4614.0807417737315;0.65461;0.10112
27749;N323UP;;1997-12-15 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;38.174085;-85.7364936111111;47.8875500856396;-69.92824358823604;4614.0807417737315;0.65461;0.10112
27750;N324UP;;1998-10-30 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;15.1859998703;120.559997559;25.712759740434475;120.39590648996243;4614.0807417737315;0.65461;0.10112
27751;N325UP;;1998-11-13 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;38.174085;-85.7364936111111;38.73047791315541;-94.54759361092006;4614.0807417737315;0.65461;0.10112
27752;N326UP;;1998-11-25 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;51.113899231;-114.0199966431;38.737362427112096;-105.51379640440874;4614.0807417737315;0.65461;0.10112
27753;N327UP;;1998-12-14 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;26.6831616666667;-80.0955919444444;46.75080556806415;-78.7983412225204;4614.0807417737315;0.65461;0.10112
27754;N328UP;;1998-12-17 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;36.7765555555556;-119.718833333333;12.93896936589466;-75.25643091994819;4614.0807417737315;0.65461;0.10112
27755;N329UP;;1999-06-24 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;39.8720838888889;-75.2406630555556;39.88651747143525;-99.22651058098614;4614.0807417737315;0.65461;0.10112
27756;N330UP;;1999-08-11 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;39.8720838888889;-75.2406630555556;39.961408669861825;-93.9666815257648;4614.0807417737315;0.65461;0.10112
27757;N331UP;;1999-09-10 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;34.0560141666667;-117.6011875;38.70299738628514;-90.16035910614377;4614.0807417737315;0.65461;0.10112
