msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;contact;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg
63129;N199FE;;2021-11-10 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;42.3629444444444;-71.0063888888889;36.7283625225007;-91.63244988252549;4614.0807417737315;1;0.65461;0.10112
63131;N294FE;;2022-03-31 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;34.0560141666667;-117.6011875;38.66638727940309;-92.51512141561624;4614.0807417737315;1;0.65461;0.10112
63132;N293FE;;2022-03-31 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;47.9073180555556;-122.282093888889;47.90731805555559;-122.282093888889;4614.0807417737315;1;0.65461;0.10112
63133;N292FE;;2022-03-31 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;;;;;4614.0807417737315;1;0.65461;0.10112
63134;N291FE;;2022-03-31 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;42.9328055555556;-71.43575;38.650252320698335;-90.99402958053736;4614.0807417737315;1;0.65461;0.10112
63135;N290FE;;2022-03-31 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;41.3031666666667;-95.8940555555556;37.43061428840324;-91.69087013946178;4614.0807417737315;1;0.65461;0.10112
63136;N289FE;;2022-07-02 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;37.72125;-122.221138888889;37.772830227755804;-93.74616348808229;4614.0807417737315;1;0.65461;0.10112
63137;N288FE;;2022-07-02 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;40.6924798333333;-74.1686867777778;35.491736414043615;-87.592661812565;4614.0807417737315;1;0.65461;0.10112
63138;N287FE;;2022-07-02 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;35.0389315555556;-106.608262166667;35.65776026891469;-92.95398240368974;4614.0807417737315;1;0.65461;0.10112
63139;N286FE;;2022-07-02 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;43.1191436111111;-77.6718688888889;35.233308523478605;-91.16257342786938;4614.0807417737315;1;0.65461;0.10112
63140;N285FE;;2022-07-02 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;34.0560141666667;-117.6011875;36.9960806304199;-94.4930515875493;4614.0807417737315;1;0.65461;0.10112
63141;N284FE;;2022-07-02 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;33.6366996111111;-84.427864;36.467937027341264;-92.39037345358719;4614.0807417737315;1;0.65461;0.10112
63142;N283FE;;2022-07-02 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;41.9390322222222;-72.6843158333333;36.959132986334545;-95.1835508738151;4614.0807417737315;1;0.65461;0.10112
63143;N282FE;;2023-04-04 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;33.4342777777778;-112.011583333333;35.785210061076896;-93.24756095414698;4614.0807417737315;1;0.65461;0.10112
64055;N105FE;;2019-02-12 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.7173055555556;-86.2946388888889;37.932005260889824;-96.86486758039602;4614.0807417737315;1;0.65461;0.10112
64056;N296FE;;2019-05-04 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;38.9474444444444;-77.4599444444444;37.08904998752169;-92.5265786623964;4614.0807417737315;1;0.65461;0.10112
64057;N119FE;;2019-08-29 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;19.4363002777;-99.0720977783;35.97733028099755;-88.1095504037211;4614.0807417737315;1;0.65461;0.10112
64058;N136FE;;2019-12-16 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;33.9424963888889;-118.408048611111;37.41388042450088;-89.5739645472662;4614.0807417737315;1;0.65461;0.10112
64059;N299FE;;2020-03-11 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;30.4940455555556;-81.6878466666667;35.21541575455243;-91.4446668428171;4614.0807417737315;1;0.65461;0.10112
64060;N111FE;;2020-07-28 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;35.21375;-80.9490555555556;37.67871286897635;-95.16873696452329;4614.0807417737315;1;0.65461;0.10112
65788;N365UP;;2019-06-13 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;22.6392993927;113.8109970093;43.81580628600316;127.75934841851007;4614.0807417737315;1;0.65461;0.10112
65789;N366UP;;2019-07-26 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;27.9754722222222;-82.53325;56.91675525321256;-114.2230692783743;4614.0807417737315;1;0.65461;0.10112
65790;N367UP;;2019-09-12 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;45.8078491388889;-108.543543555556;;;4614.0807417737315;1;0.65461;0.10112
65791;N371UP;;2020-05-12 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;40.6924798333333;-74.1686867777778;39.12324084432376;-97.33946498458654;4614.0807417737315;1;0.65461;0.10112
65907;N368UP;;2019-10-25 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;33.8179297222222;-118.151890555556;;;4614.0807417737315;1;0.65461;0.10112
65908;N372UP;;2020-10-13 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;34.0560141666667;-117.6011875;;;4614.0807417737315;1;0.65461;0.10112
65909;N374UP;;2020-12-23 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;42.3629444444444;-71.0063888888889;;;4614.0807417737315;1;0.65461;0.10112
66240;N369UP;;2019-11-25 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;38.174085;-85.7364936111111;16.889051128988793;-79.1310181565424;4614.0807417737315;1;0.65461;0.10112
66241;N370UP;;2020-02-14 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;39.4991111111111;-119.768111111111;;;4614.0807417737315;1;0.65461;0.10112
66242;N272FE;;2020-09-05 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;40.6399277777778;-73.7786925;37.83603457877831;-95.26828610120866;4614.0807417737315;1;0.65461;0.10112
66243;N273FE;;2020-12-03 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;49.193901062;-123.1839981079;37.98605311992036;-95.63962219940802;4614.0807417737315;1;0.65461;0.10112
66244;N274FE;;2020-12-30 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;37.72125;-122.221138888889;37.634466463252686;-93.25056618870387;4614.0807417737315;1;0.65461;0.10112
66245;N275FE;;2021-03-30 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;42.3629444444444;-71.0063888888889;37.79166629531549;-88.84442080856078;4614.0807417737315;1;0.65461;0.10112
66246;N277FE;;2021-05-14 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;26.0716666666667;-80.1496944444444;37.320212622802686;-96.57728928708644;4614.0807417737315;1;0.65461;0.10112
66247;N278FE;;2021-07-10 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;35.0424113888889;-89.9766791666667;36.67422717036896;-93.44954774115764;4614.0807417737315;1;0.65461;0.10112
66249;N270FE;;2020-02-25 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;27.9754722222222;-82.53325;37.13349570881468;-92.11955899313915;4614.0807417737315;1;0.65461;0.10112
66250;N271FE;;2020-06-30 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;41.9769402777778;-87.9081497222222;37.855743084124214;-90.91988909470237;4614.0807417737315;1;0.65461;0.10112
66251;N276FE;;2021-05-07 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;35.0424113888889;-89.9766791666667;37.514381241072925;-95.85703723047496;4614.0807417737315;1;0.65461;0.10112
66252;N279FE;;2021-07-29 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;41.9769402777778;-87.9081497222222;37.777985679259274;-94.83284435727954;4614.0807417737315;1;0.65461;0.10112
66253;N280FE;;2021-10-19 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.8616666666667;-104.673166666667;37.500519580008415;-90.562824237623;4614.0807417737315;1;0.65461;0.10112
66254;N281FE;;2022-06-10 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;38.7486982222222;-90.3700257222222;37.630135449482026;-93.01807402961487;4614.0807417737315;1;0.65461;0.10112
66809;N373UP;;2020-10-29 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;33.6366996111111;-84.427864;;;4614.0807417737315;1;0.65461;0.10112
66810;N375UP;;2021-02-22 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;43.1735992432;-79.9349975586;;;4614.0807417737315;1;0.65461;0.10112
66811;N376UP;;2021-11-26 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;47.6190277777778;-117.535222222222;37.582640086254344;-93.36586081694581;4614.0807417737315;1;0.65461;0.10112
66812;N377UP;;2021-12-23 00:00:00;;Boeing 767-300F;B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.aircargo.ups.com/en-us/aircraft-charter-services;30;400.0;5.0;-0.9;25.0;38.9474444444444;-77.4599444444444;;;4614.0807417737315;1;0.65461;0.10112
66864;N269FE;;2021-09-11 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;47.6190277777778;-117.535222222222;37.77135791426898;-88.77181197823901;4614.0807417737315;1;0.65461;0.10112
66865;N268FE;;2023-05-12 00:00:00;;Boeing 767-300F;B763;FedEx Feeder;USA;Cargo;FedEx Feeder;USA;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;45.5887088611111;-122.596869416667;;;4614.0807417737315;1;0.65461;0.10112
66867;N266FE;;2022-03-25 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;34.0560141666667;-117.6011875;37.520797703217276;-95.79663727701761;4614.0807417737315;1;0.65461;0.10112
66868;N265FE;;2022-03-25 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;35.8776388888889;-78.7874722222222;35.67427828911549;-90.040848512925;4614.0807417737315;1;0.65461;0.10112
